Date,Coin,Price (USD),Market Cap (USD),24H Volume (USD),24H Change (%),Risk
2026-02-13 15:45:34,Bitcoin,66826.0,1335144152950.5908,47840555539.74082,-1.0033,🟢 Low
2026-02-13 15:45:34,Ethereum,1957.95,236199518547.67407,18794823948.54388,-1.2079,🟢 Low
2026-02-13 15:45:34,Solana,79.85,45321809516.07781,3885392248.970378,-2.2039,🟡 Medium
2026-02-13 15:45:34,Cardano,0.263059,9681319445.118303,414444132.5464318,-1.0326,🟢 Low
2026-02-13 15:45:34,Tron,0.277654,26303306549.92536,588889660.6740118,-0.1772,🟢 Low
2026-02-13 15:59:43,Bitcoin,66825.0,1335906652784.8794,47734490678.99336,-1.0846,🟢 Low
2026-02-13 15:59:43,Ethereum,1956.17,236507592407.8281,19186532772.395576,-1.2784,🟢 Low
2026-02-13 15:59:43,Solana,79.92,45424848305.7747,3909774824.259893,-1.975,🟢 Low
2026-02-13 15:59:43,Cardano,0.263314,9684753419.651417,408581905.56997794,-0.6378,🟢 Low
2026-02-13 15:59:43,Tron,0.277651,26300344378.1116,588228604.8821207,-0.1552,🟢 Low
2026-02-13 16:00:11,Bitcoin,66825.0,1335906652784.8794,47734490678.99336,-1.0846,🟢 Low
2026-02-13 16:00:11,Ethereum,1956.17,236507592407.8281,19186532772.395576,-1.2784,🟢 Low
2026-02-13 16:00:11,Solana,79.92,45424848305.7747,3909774824.259893,-1.975,🟢 Low
2026-02-13 16:00:11,Cardano,0.263314,9684753419.651417,408581905.56997794,-0.6378,🟢 Low
2026-02-13 16:00:11,Tron,0.277651,26300344378.1116,588228604.8821207,-0.1552,🟢 Low
2026-02-13 16:01:01,Bitcoin,66844.0,1335737772923.4675,47815517087.25843,-1.0569,🟢 Low
2026-02-13 16:01:01,Ethereum,1956.78,236094384988.34924,19292465729.94685,-1.2477,🟢 Low
2026-02-13 16:01:01,Solana,79.96,45380378962.47753,3998008497.645517,-2.0262,🟡 Medium
2026-02-13 16:01:01,Cardano,0.26328,9684753419.651417,405574319.080178,-0.6845,🟢 Low
2026-02-13 16:01:01,Tron,0.277674,26300344378.1116,588365762.3958576,-0.1815,🟢 Low
2026-02-13 16:01:17,Bitcoin,66844.0,1335737772923.4675,47815517087.25843,-1.0569,🟢 Low
2026-02-13 16:01:17,Ethereum,1956.78,236094384988.34924,19292465729.94685,-1.2477,🟢 Low
2026-02-13 16:01:17,Solana,79.96,45380378962.47753,3998008497.645517,-2.0262,🟡 Medium
2026-02-13 16:01:17,Cardano,0.26328,9684753419.651417,405574319.080178,-0.6845,🟢 Low
